ID;Name;Firstname;Lastname;Gender;Subject;Marks
11a-11;"Harm Kálmán";Kálmán;Harm;M;chemistry;2,5
11a-11;"Harm Kálmán";Kálmán;Harm;M;physics;4
11a-11;"Harm Kálmán";Kálmán;Harm;M;informatics;4,2
11a-11;"Harm Kálmán";Kálmán;Harm;M;alchemy;1
11a-11;"Harm Kálmán";Kálmán;Harm;M;astrology;5
11a-12;"Bor Dóra";Dóra;Bor;F;math;"nincs jegy"
11a-12;"Bor Dóra";Dóra;Bor;F;history;3,1,3,3
11a-12;"Bor Dóra";Dóra;Bor;F;biology;3,3
11a-12;"Bor Dóra";Dóra;Bor;F;chemistry;2,5
11a-12;"Bor Dóra";Dóra;Bor;F;physics;2,5
11a-12;"Bor Dóra";Dóra;Bor;F;informatics;5,1,3
11a-12;"Bor Dóra";Dóra;Bor;F;alchemy;4,4,1,3,2
11a-12;"Bor Dóra";Dóra;Bor;F;astrology;2,5,4,5,4
